establishment_finess_num,answer_id
150780062,019dba67-d4b3-7b51-8c13-028881fb7983
490012234,019dd3c3-57e2-7ce0-9726-efe4c6fbeb04
500003132,019dcf66-7ffc-7082-8450-40f0fa3530ae
500004866,019dcf66-7ffc-7082-8450-40f0fa3530ae
500017322,019dcf66-7ffc-7082-8450-40f0fa3530ae
670022789,019dcf66-7ffc-7082-8450-40f0fa3530ae
680018769,019dcdec-3abb-71c1-8a66-65782098104e
680023769,019dcdec-3abb-71c1-8a66-65782098104e
680023777,019dcdec-3abb-71c1-8a66-65782098104e
880006838,019dcdec-3abb-71c1-8a66-65782098104e
760806224,019dd3f1-0aa2-7c13-ba59-06d844967173
930703962,019e170d-f7a0-7892-8baf-96b75871adef
930817119,019e16fb-0d39-74a3-883b-d1ffb59374e7
