commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
01001,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01002,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01004,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01005,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01006,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01007,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01008,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01009,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01010,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01011,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01012,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01013,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01014,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01015,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01016,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01017,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01019,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01021,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01022,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01023,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01024,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01025,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01026,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01027,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01028,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01029,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01030,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01031,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01032,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01033,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01034,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01035,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01036,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01037,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01038,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01040,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01041,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01042,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01043,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01044,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01045,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01046,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01047,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01049,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01050,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01051,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01052,CLPE01001,Dombes - Saône - Côtière,01,Ain,84,Auvergne-Rhône-Alpes
01053,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01054,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01056,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01057,CLPE01002,Grand Bourg Agglomération - Bresse - Veyle,01,Ain,84,Auvergne-Rhône-Alpes
01058,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
01060,CLPE01003,Haut Bugey Agglomération - Valserhône - Pays de Gex,01,Ain,84,Auvergne-Rhône-Alpes
01061,CLPE01004,Plaine de l’Ain - Bugey Sud - Rives de l'Ain Pays du Cerdon,01,Ain,84,Auvergne-Rhône-Alpes
