commune_id,territoire_id,territoire_libelle,departement_id,nom_departement,region_id,nom_region
01001,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01002,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01004,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01005,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01006,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01007,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01008,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01009,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01010,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01011,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01012,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01013,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01014,CLPE01003,HAUT BUGEY AGGLOMÉRATION - VALSERHÔNE - PAYS DE GEX,01,AIN,84,AUVERGNE RHONE ALPES
01015,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01016,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01017,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01019,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01021,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
01022,CLPE01004,PLAINE DE L’AIN - BUGEY SUD - RIVES DE L'AIN PAYS DU CERDON,01,AIN,84,AUVERGNE RHONE ALPES
01023,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01024,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01025,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01026,CLPE01002,GRAND BOURG AGGLOMÉRATION - BRESSE - VEYLE,01,AIN,84,AUVERGNE RHONE ALPES
01027,CLPE01001,DOMBES - SAÔNE - CÔTIÈRE,01,AIN,84,AUVERGNE RHONE ALPES
